0,1,2,3,4
100.2426406,2.82065773,1.752571106,0.5919596553,3.373133817
83.13582967,-4.464753193,9.48507315,-1.428205227,10.58018922
82.28148815,8.265001297,4.828925133,3.555492401,10.21128251
60.2581942,-0.551455736,8.996399879,-0.173708499,9.014959171
58.94342404,-0.9515690048,-6.285893067,-3.878306699,7.447093263
70.57203854,2.847080052,8.577838465,8.349143921,12.30420179
65.69418254,-2.128181934,-0.462938309,-6.171956062,6.544960799
33.45312083,0.02651390702,-3.360829284,3.637627702,4.952596466
53.25216625,-0.4678870337,0.475549956,2.779583303,2.858522237
52.94925198,-0.105078697,-16.07050323,-5.324084282,16.9297959
14.72849808,-4.898919106,3.186161995,0.3652262688,5.855290504
50.80917204,4.967593274,-4.040825381,13.35019789,14.80652006
51.37663641,3.302206993,-0.5723152161,-3.648002148,4.953790004
46.37371004,-1.256022853,-0.1247420137,-3.872378207,4.072894175
46.47990021,-1.471665144,-2.655208588,0.1519159079,3.039573882
106.0696925,-0.3385069355,1.026383398,3.13120854,3.312478943
83.31427102,-3.163451433,-19.61057281,-11.20247269,22.80520523
36.08576738,-7.078352755,2.662184662,-1.186564947,7.654948809
14.88018642,1.538859983,-1.241888378,0.05791089691,1.978315056
32.116762,8.468705447,20.04669238,-0.7522893173,21.77509555
13.54502296,0.2271161251,-2.497791948,-0.5193286443,2.561298223
44.79543005,9.249480247,2.482736111,-2.535471439,9.906840004
83.18267754,-5.044758394,-0.2134526074,-6.429177332,8.174929384
5.182964958,1.702814341,2.438405991,-3.805199146,4.829590148
30.1393398,-5.332478046,3.109138966,1.275965691,6.303186152
77.57870038,-1.625186228,-1.319928827,1.977454659,2.879890503
75.9834564,2.865940094,2.978552341,1.503841281,4.398513984
94.94006696,-0.9041139527,6.425357931,2.754592888,7.049143817
31.28314156,1.741718769,-4.038101196,5.815824509,7.291341458
86.68168046,3.118510434,-2.233905351,-0.3120284406,3.848740339
73.69033313,3.403568922,0.598231557,-1.315844547,3.697784373
108.9288058,3.176545511,-0.6138939089,1.207936667,3.453464653
101.3627125,-3.263167334,1.916169991,-0.9053805327,3.890974479
82.41212167,4.864862081,5.868518229,9.322801806,12.04246747
110.2561673,-1.371015906,4.445419788,-2.023642063,5.073122205
27.77915346,-6.737795128,1.975019293,1.161927704,7.116787224
73.69207742,-2.774524877,-1.020860118,0.2373462309,2.965885518
5.629972458,-0.7823310687,1.624657055,1.495093866,2.342404345
77.825036,-7.25027259,4.707036667,4.008282702,9.528324986
68.1159951,16.97745514,-0.986436427,4.67551899,17.63710627
2.772828333,0.2313234526,-0.8546939439,1.665918517,1.886609865
56.42167004,3.420268059,1.246147633,2.220290184,4.263895639
103.5964111,-4.361569405,15.30184174,7.493834972,17.58770055
92.35524986,-3.230023861,-7.88454628,2.853272676,8.985560035
60.61854375,-0.6738529205,-2.744930744,-4.438539982,5.262068008
16.65450307,-3.08928442,4.22358036,5.676710129,7.720579458
59.94612234,0.924856603,-14.52361584,-5.882181168,15.69684147
21.23908367,-0.08749174163,-0.5678649196,-2.832401787,2.890090873
101.7169759,2.658115584,-0.6194657207,3.880506422,4.744222416
93.38139488,4.426585197,0.1954994202,2.005562544,4.863656819
82.38235967,1.318083445,1.089213485,10.20224526,10.34454147
59.27207987,-3.025473632,6.209095151,-0.9172468722,6.967617607
67.57400621,1.58866218,-2.186442332,-1.165519649,2.943265813
102.8687947,0.3869713631,0.4196610993,0.08007703364,0.5764326548
38.57574054,0.1285103614,0.44554263,-0.5247432391,0.7002703871
27.01575404,2.140351363,-0.5245814905,26.67488554,26.76575813
82.44844088,-2.046295975,4.215646019,1.721634004,4.992296287
22.47219958,-2.07135948,6.692707833,-1.132665313,7.096886567
65.80497854,7.258459861,6.586867967,21.0860794,23.25284528
12.30119428,-0.866055131,9.748715401,2.411010504,10.0797061
90.27869038,4.781123161,-2.971765518,-1.850727797,5.925852036
75.43877013,1.089497367,2.105881149,1.781587406,2.965770324
64.1803705,6.469706722,-6.716670308,-5.369317455,10.76105641
40.79708516,5.987592697,-18.0132103,11.52301884,22.20601213
23.27138475,-0.995011332,-0.3042259526,0.04331156887,1.041382194
29.84470012,0.4824520093,-0.4284056103,-0.574177866,0.863696434
64.69101196,-0.8353642184,-1.148409526,-3.298872771,3.59155111
33.09306663,9.359622307,-5.180883914,-5.039374863,11.82537048
62.93934612,-4.721160889,-16.93096161,-6.258153915,18.65774133
108.9360225,-0.337243557,-2.377724648,-0.8555260897,2.549359254
47.5685365,-1.503119169,4.287518824,-0.9553002593,4.642712945
25.11026437,1.025118645,-4.756069663,-6.293906676,7.955144758
10.50550875,-5.283978512,2.339922972,2.07863444,6.141367076
29.09113787,-2.216218986,11.48604706,-3.470138887,12.20175265
112.6210574,2.170996327,1.880538229,0.08262817383,2.873408516
97.77325808,3.441167103,-3.751238225,-0.6715632427,5.134629143
59.37583634,1.608021736,3.50226593,-1.348725796,4.08297218
88.20323806,-1.139626265,-0.612571716,0.366386503,1.344704875
40.12488817,3.329068962,-1.573077304,1.090826147,3.840204948
55.17367304,-0.8281453921,13.94954685,8.714244651,16.4685683
29.7746101,-4.111152172,5.251713276,-0.906053066,6.730750083
82.63734801,2.968867302,-3.606169701,1.556866288,4.92366384
104.3682023,0.622344017,11.78542423,-0.033976614,11.80189353
1.337309897,-6.560053349,-3.678877354,-0.3005886078,7.527203467
9.745362375,4.490686764,-2.995299368,1.541680387,5.613810144
12.64451819,1.786845684,3.919758797,2.356603622,4.910285853
54.00667987,-1.737676132,1.28990162,0.32327154,2.188119974
70.54530979,-0.03502314068,-1.204874626,-3.529085253,3.729261617
5.401893495,0.848164916,-1.792686462,-2.801166534,3.43214837
66.45686763,-1.39547658,1.023104668,-0.913551033,1.956699654
1.163957417,-3.030152282,0.4597841084,0.6271653342,3.128347908
63.2887525,-6.481884134,5.371328312,6.572482063,10.68005198
42.1004695,-2.955297981,2.731985214,-1.074776709,4.165654131
72.77734404,-0.8237621731,-1.474584465,0.6492281945,1.809552627
60.51183271,1.275405203,-1.505406016,0.1202434583,1.976705388
37.29162462,-7.044596779,10.16552358,-4.428361292,13.13676509
10.18832343,3.659384727,-4.68593359,4.056928635,7.197759383
22.2657195,4.582548861,-0.1958062953,-1.79642837,4.925976965
16.04015525,-4.46353668,5.060319589,-0.01186750889,6.747602158
97.58117732,-0.420248747,9.621264458,6.476924419,11.60585579
18.19424562,9.838453293,-34.143116,-4.487389565,35.81458081
83.79780454,-2.434149683,9.929713554,-1.297946219,10.30577316
100.8967415,4.7234869,5.544624329,1.906004906,7.529079767
96.46341847,-0.256372035,7.935481071,0.553582788,7.958896931
83.28370925,-3.453947655,3.473281766,6.242673372,7.935011749
19.50065775,-1.923970177,2.942010768,0.5050684547,3.551363505
1.103187812,6.552470207,-2.855708599,8.789653778,11.32907547
109.689427,-0.9970099834,1.66848296,1.763177594,2.624244562
19.10685492,-2.002034892,7.343973051,5.0902012,9.157086444
4.170532167,0.5396801707,-0.646628961,5.067968917,5.137479211
64.43223936,-5.302703857,4.054007053,2.550843239,7.145659005
19.83333004,1.090617182,-1.008335675,1.118219767,1.859193943
65.8457892,2.059848309,2.221240997,3.061086178,4.306638505
33.22332994,-1.788720131,-5.933085442,-3.432686567,7.084092012
77.2212618,-3.579771757,1.988462448,-3.699293375,5.518470822
56.2262055,-0.4820780799,-3.250473028,-2.270226501,3.993983293
85.72520988,-5.174945481,17.39128932,-6.391780295,19.2377717
33.90855537,-1.856275792,2.194484593,0.03883969143,2.874548828
95.99355771,-1.243291418,-4.015978515,-6.343287581,7.609937866
87.04203225,-6.847585373,6.199762995,5.164079601,10.58273144
10.7515972,-6.458733559,6.582695007,0.066713631,9.222340454
56.03847204,-0.4364913594,1.132538137,0.5664653885,1.339421657
8.077653764,0.764764786,-0.403042316,2.416211128,2.566200402
89.45730108,-0.07481446646,-1.611793181,2.251014889,2.769574424
22.4049135,-2.463530772,0.2341961896,4.268384103,4.933855954
68.44521238,-2.093914747,-5.328948975,1.638749957,5.955474588
29.39321042,-0.387874961,9.552035332,-3.116531372,10.05507801
74.39229604,-2.853185423,9.247340564,3.344562914,10.23914428
0.561451375,-3.131316421,3.543481683,4.090491923,6.252481838
52.73386529,2.916903993,6.259724438,5.09347681,8.581141239
7.6006615,3.199592604,-19.7389464,-9.977934372,22.34776437
77.52638852,0.81424427,-10.22590351,7.093931198,12.47220735
91.21318884,-3.15486002,8.0094347,2.902340412,9.084479392
71.08482713,1.606683007,-1.722722171,-2.118295373,3.168024187
75.60270792,-3.982554368,8.422990161,0.8191832185,9.352997578
32.76207692,2.516074729,8.821501297,4.41875461,10.18208768
13.43215462,-3.028636099,12.89923138,1.373536685,13.32101384
31.62354796,-2.217713826,-0.4643846977,-0.1922716534,2.273956058
56.65289537,-6.39061436,-0.2796641386,-2.824008109,6.992366247
59.02471321,1.541256905,2.667834759,-0.5269491673,3.125778394
105.9415,-0.893660784,4.26503849,-0.660830498,4.407479991
108.4581616,-0.284841848,1.002915891,3.076468661,3.248327968
91.79472117,0.9056182221,-3.514456104,5.997470384,7.01007825
62.07771337,6.254053593,-5.527444839,-2.335996151,8.667335854
102.7857868,2.208511353,5.261024952,-2.322764158,6.1604496
88.4366465,-11.33750557,4.847706642,2.519583351,12.58521325
29.50493758,-0.3550455657,0.6561379954,-2.090473151,2.219606366
75.09067292,-2.644962857,-3.151417395,-9.277517459,10.14887138
68.68747675,-6.477626776,6.145327172,-1.980840197,9.145951158
80.75625642,0.5716132041,-1.521756,0.8669385251,1.84229894
85.48683025,2.6221938,-0.7352223911,6.244054484,6.812097231
84.11684662,-0.3700252551,-4.465782888,0.1134698975,4.482522829
106.8284399,1.281341296,2.52097148,2.482929203,3.763252602
91.88375475,-1.863066164,6.503507722,6.40700469,9.317528499
106.1507414,-2.805162825,6.789056498,-3.876498156,8.305869284
47.79285,-5.064218513,2.87831237,4.081440141,7.112604647
11.666248,-2.942138237,13.67667951,-0.400154861,13.99528005
54.38610192,7.65593338,-1.37935698,22.20552444,23.52873259
2.864804333,1.656796715,-5.370735404,0.006519353092,5.620481887
10.56385454,-1.394663844,-3.866880655,-0.803173542,4.188429417
97.82579079,-0.5746807265,0.8360411067,-0.4233349049,1.099288457
13.32049704,-0.1489600206,-0.1035930732,4.05643043,4.060486233
6.335373083,1.695795536,-4.26330471,-4.137781143,6.178407751
60.34648972,-1.800194979,1.237955093,0.089647889,2.186611881
96.03042775,4.97354574,-4.284031545,-1.452147821,6.722932158
77.81207117,-1.16096496,0.01213531137,3.967754773,4.134134111
89.71687221,-0.4166849031,-3.138355592,0.3116305742,3.181197219
18.80362319,1.823092937,-3.022443295,7.862294197,8.618265566
52.55530054,-2.63835375,4.207308474,-1.079970791,5.082193622
110.1318507,3.785778605,-1.993980644,-1.614810198,4.573367515
63.88515317,4.197914338,-7.635871904,0.7025605023,8.742002961
106.6500849,-10.12004471,-2.804489136,2.161880016,10.72166915
72.96655621,1.543866515,0.3131768703,2.01107381,2.554607883
47.177904,-4.395747862,-4.195108259,0.6018656015,6.106044118
102.015961,-0.5793392658,-2.905565262,-1.562450647,3.349506755
95.31745525,0.213838816,0.1703925419,0.1002212763,0.2912129148
55.60653015,-5.627363205,-11.66495514,-1.106529474,12.99856925
82.06838087,-2.15222121,-12.81855501,-1.193457353,13.05265295
17.70333995,-1.022991896,3.586597443,-0.849146307,3.825080794
1.157993375,2.166386383,-0.453499521,0.6536565833,2.307847201
19.82115192,0.2100955747,5.586924509,-3.327335263,6.50607605
36.35405554,1.622575154,-15.0053891,-6.599121392,16.47248783
51.76039062,6.705841849,2.298331727,-5.461208203,8.948488066
45.15879738,1.080659008,1.406820205,3.904720327,4.288800276
51.65535762,1.084022911,2.08045804,3.070313298,3.863966236
70.90901296,-13.95413691,4.769953292,-2.174990853,14.90640723
79.58120142,-0.1561773759,0.4653377938,-0.01644763291,0.491122347
104.4023551,6.04099121,-0.4891143268,-4.036284433,7.281785471
31.0082925,-2.728954792,-7.77137661,4.660727024,9.463818736
61.94965596,-1.467281585,-0.8532847649,2.931752998,3.387651956
35.14596291,-2.584345341,1.970422745,-2.051081657,3.842960135
25.70815825,-0.07278292447,-8.742638145,-1.984990843,8.965445206
55.58132675,-0.3287475671,7.683619097,8.839649885,11.71688898
0.6746636666,2.775396697,-4.103664823,-7.007077535,8.581493308
59.26802233,-0.05201273739,2.994731603,-3.527931597,4.627896288
52.70504813,-11.83681568,-1.056036968,8.693506916,14.72421414
6.792325322,3.125038147,-3.587028503,-3.127294302,5.693207054
4.951135375,-0.6697819615,-0.4414665359,0.4254801752,0.9080385222
80.42801942,0.1653591856,-4.979318696,-0.908078438,5.06414502
72.20574847,0.132765696,8.92765522,9.762029648,13.22943224
109.8012347,-3.455893023,-15.0232886,-3.492948291,15.80642542
108.8408089,1.693160987,1.09186812,6.535202554,6.838701818
48.59566921,-0.4197890072,-0.6188383144,0.2607356782,0.7919386111
98.07690896,1.241947728,8.11438172,19.2984277,20.97176522
80.80076388,1.903393825,0.3549037707,-0.1421095598,1.941406672
110.2441173,0.154610249,0.3935035801,0.7172060233,0.8325466213
24.59448296,-3.666685148,-4.090214472,-2.806867289,6.168706378
15.56022073,7.249248505,3.198963642,-2.123313189,8.203257351
109.8832877,-4.183099832,0.719371832,-7.148221135e-05,4.244504687
73.55750896,-0.7502343133,3.495609943,1.772414441,3.990437739
70.80468805,5.003943443,-0.7754535675,-2.675880909,5.72722593
15.12884942,-0.8256402987,1.86371345,-0.9042719007,2.229981479
100.668493,21.50041771,-69.6917572,29.29536057,78.5966102
74.75167686,3.429934025,-5.619418144,-4.272497177,7.848346311
66.01625742,-3.560053861,0.6431864128,0.1416558158,3.620461107
80.34864708,0.4872025797,0.2892886555,4.085380579,4.124486484
113.9450213,0.0326650317,-0.3312307334,-3.072086173,3.090063795
92.40278858,-2.49106648,-1.991209649,5.070842823,5.990306755
108.458184,-2.77620554,-68.70696259,-15.08031273,70.39722904
108.0972125,-1.202407686,4.046146347,0.02855019987,4.221125397
5.655690218,-1.178442836,0.501665115,2.745249033,3.02932132
88.2544477,0.8591229916,0.3864040375,2.968984127,3.114846247
39.55179311,-2.044701099,1.235919952,-0.6091500521,2.465636733
32.30203938,-0.808026314,-13.93378735,-0.154830456,13.95805534
66.35061054,5.456493008,4.354752741,31.60460055,32.36646356
34.24918204,-3.977059155,-3.722538044,-0.1130997322,5.448585189
9.277957042,1.207628811,-5.703908583,-17.57589527,18.51769519
12.12607296,0.5225151575,5.694395163,-2.704125862,6.325460856
98.28197496,3.618825395,-3.083656059,1.790576477,5.080452347
22.45174302,-1.492729783,8.475869179,2.805400133,9.052009194
108.4988638,-7.109986777,2.436900213,0.8925119074,7.568815767
36.04117371,-5.913026065,3.784311538,-0.2552385646,7.024958205
1.708592667,-3.764644428,0.5732209691,-0.5282054485,3.844493588
10.06700733,-4.215905343,1.197914978,-0.3475685848,4.396551157
23.57327058,-2.06035005,6.059464903,-0.6844230241,6.436660012
26.41295892,5.796502166,3.555888305,6.374901722,9.321113183
78.88965712,-2.519089261,8.929659584,-2.659148203,9.651720062
40.01307225,-6.499444492,6.209603274,6.960525513,11.36885513
79.16488304,0.143908209,-0.1469019377,0.02840475038,0.2075971622
43.69338058,-0.3134222341,-1.981944736,0.351262271,2.037087042
52.58346942,3.711299695,-1.151485747,-0.9205856323,3.993387379
20.399243,0.4479350182,-1.139521759,-0.4768474531,1.313978353
34.72214767,6.269563547,-2.669282597,1.209825756,6.920706251
5.60361901,-0.011240482,3.485741138,2.440552473,4.255210219
51.55339504,0.56459713,-0.3882659367,-0.869511373,1.107054825
12.01061881,-1.044716597,-2.276925087,-1.680266857,3.016474321
50.56655421,1.444092405,-1.462399744,-2.448653702,3.196861091
101.2461913,-5.719544038,14.79166752,10.4521997,18.99355392
8.688470008,-1.40775013,0.8761191368,0.9050198197,1.88902251
104.0546766,0.6148750716,2.620645749,5.700444692,6.304040386
109.3373497,0.2097972205,15.17673123,-1.657244757,15.26838714
79.5284327,-5.197321415,1.934895039,-1.206543446,5.675536608
78.55645806,1.561851501,4.03634882,0.1647028923,4.331122135
85.83944733,-0.2919546935,2.471150279,-1.265246835,2.791535563
26.81240037,0.2075138097,-1.200736259,-0.1595002755,1.228930382
94.28340204,3.172886324,0.4477990705,0.7331123503,3.287124176
14.00006365,0.241681874,10.04528332,2.702178001,10.40518587
16.24903425,-0.926219717,0.07408539176,0.7285326648,1.180733439
51.27006764,1.597864866,6.663106918,0.715169549,6.889240409
112.7147045,5.571026514,-5.33834066,-3.10528988,8.317273752
46.04326183,-1.03444627,-0.8927749591,8.80182717,8.907260395
52.62056875,0.398595095,7.649752617,-2.469504833,8.048356806
73.10121083,15.69126867,-2.30362872,1.248583733,15.90853793
71.187671,0.0820960772,-0.3721460402,-0.1655843765,0.415512487
24.46236375,7.402258873,2.253406048,-2.007599354,7.993855791
16.44505615,-0.1341300011,2.853203773,1.659326196,3.303350731
39.50985464,-0.729103982,8.943721771,1.633779883,9.120909409
24.30392004,7.171037555,0.84430695,0.577973586,7.243665323
72.44840415,1.400939941,0.521809578,-0.206866711,1.509208995
62.07376787,-2.194459742,10.76340839,-3.050474864,11.40052677
32.05430571,0.95508362,-1.908995458,0.03647493124,2.134895501
85.69294754,0.4544993949,-1.566199224,-1.143143524,1.991563915
81.30795575,3.514187132,-14.06380495,0.3525303859,14.50049649
79.64954138,-3.558866978,-5.202788353,1.359494925,6.448470149
106.5751823,3.417027166,-2.084790242,-0.6333353162,4.052596529
108.9738137,-0.6805762871,0.07162546813,0.6400169295,0.9369823692
13.03634592,2.059643707,-0.1497799373,-0.3933669014,2.102214011
15.20842142,-0.2290725852,0.1021888644,-0.5638703211,0.6171438668
54.33492187,1.995718291,-2.041193987,-0.600737162,2.917233197
76.87562121,2.000049031,0.8134739971,3.513502423,4.123910201
51.79101474,-1.553717852,0.850515366,0.191932082,1.781643476
63.90157685,-0.1907300949,-2.915017128,0.6432337761,2.991229265
37.694081,1.104397242,-1.877284838,-0.2052162377,2.187694068
59.53929246,6.280886096,-2.526815772,-2.299932549,7.150106141
60.49215242,7.949640512,-2.113809389,3.18132181,8.819624871
31.64608931,0.01831436157,5.328531742,0.9783978462,5.417642318
25.48949137,-0.1020008764,-1.407070466,0.756813308,1.600942803
8.471187614,-2.227038622,-1.834013939,0.05333900452,2.885507443
14.46681688,1.014544833,9.838002316,2.50355087,10.20212516
60.94948921,1.633923138,-2.089066896,-0.5702052311,2.712754932
112.5302965,1.371153944,-1.1784648,-0.4073439395,1.853313656
19.32506339,-0.3482854366,0.3949737549,2.469225407,2.524753675
19.20406178,16.22874069,-9.357406616,28.01071167,33.6976713
38.76490142,5.129774571,1.044678167,0.8532105052,5.304140627
94.41964612,9.635317941,-2.33839451,-5.896083173,11.53565072
